”Τ†,912,
–Ό‘O,Alecto,
Δ‚Ρ–Ό,Alecto,
ξ‘b,0,1600
ξ‘b,1,1500
ξ‘b,5,17;HP
ξ‘b,6,24;MP
ξ‘b,‚d‚w‚o,14
ξ‘b,‚l‚`‚f,50
ξ‘b,,8
ξ‘b,10,100
ξ‘b,LV,54
ξ‘b,—Ν,16
ξ‘b,’mb,17
ξ‘b,–‚—Ν,19
ξ‘b,‘Ο—Ν,14
ξ‘b,‘¬‚³,23
ξ‘b,‰^,10
ξ‘b,CP,5
‘fΏ,—,
‘fΏ,ƒvƒ‰ƒCƒh‚‚Ά,
‘fΏ,—}³,
‘fΏ,•Ϋη“I,
‘fΏ,‰ρ•‘‚Ά,
‘fΏ,‚u•q΄,
‘fΏ,”­ξ‰Β
‘fΏ,ΰΒΰΟ,

‘fΏ,“,
‘fΏ,–Ϊ,
‘fΏ,ϋ,
‘fΏ,r,
‘fΏ,‘«,
‘fΏ,ηκ‘«,
‘fΏ,‰H,

ξ‘b,•‚,50
ξ‘b,”ς‹ο,200
ξ‘b,‘Ε‚,50
ξ‘b,ν‹Z,125
ξ‘b,‰Ξ‰,0
ξ‘b,•X‹,150
ξ‘b,“d‚,0
ξ‘b,Υ‚,0
ξ‘b,_o,100
ξ‘b,Έ_,100
ξ‘b,”j–‚,100
ξ‘b,τE,50
ξ‘b,’n•Ο,150
ξ‘b,…‚,150
ξ‘b,Ύ•—,150
ξ‘b,d—Ν,0
ξ‘b,j”M,0
ξ‘b,–”\,100
ξ‘b,ƒTƒCƒR,100

”\—Ν,ƒXƒLƒ‹1,1902;ƒtƒƒCƒ‰
”\—Ν,ƒXƒLƒ‹2,311;‰H‚Ξ‚½‚«
”\—Ν,ƒXƒLƒ‹3,1405;ƒwƒ‹ƒYƒAƒC

”\—Ν,K“ΎƒXƒLƒ‹1,305;ƒAƒCƒAƒ“ƒNƒƒE
”\—Ν,K“ΎLV1,55
”\—Ν,K“ΎƒXƒLƒ‹2,1903;ƒtƒƒCƒ_ƒCƒ“
”\—Ν,K“ΎLV2,58

”\—Ν,ν‘°,10;Flight
CSTR,ν‘°–Ό,Raptor

‘fΏ,ν‹Z,
‘fΏ,τE,
‘fΏ,j”M,

”\—Ν,‰οbƒ^ƒCƒv,307;Γ•—
”\—Ν,‘®«LD,3;D
”\—Ν,‘®«LC,1;L

”\—Ν,U‚‘«,3
”\—Ν,Ε’αU‚‰ρ”,1
”\—Ν,Ε‘εU‚‰ρ”,1
”\—Ν,Λ’φ,1;Λ’φ
”\—Ν,U‚”ΝΝ,1

”\—Ν,ƒAƒCƒeƒ€1,1002
”\—Ν,“όθm—¦1,10

CSTR,11,¨
CSTR,12,Summoner

ƒtƒ‰ƒO,‘Sg•,302;ƒ[ƒu
ƒtƒ‰ƒO,‰Ί’…i‰Ίj,602;ƒpƒ“ƒeƒB

;«–‚‰πΰ,,
CSTR,30,ƒMƒƒVƒƒ_b‚ΜOΚκ‘Μ‚Μ•Q‚Μ—_ƒGƒƒ…ƒjƒX‚Μκ’Bƒ[ƒ}_b‚Ε‚ΝƒtƒƒAƒC‚Ι‘“–‚·‚ιB
CSTR,31,‚»‚Μ–Ό‚Νu‹x‚ά‚Θ‚Ά—v‚πΣ–΅‚·‚ιB

CSTR,33,”ή—’B‚Ν”ρξ‚Ι‹°‚λ‚µ‚Ά—_‚Ε‚ ‚θA‚»‚Μ–{“–‚Μ–Ό‚πϋ‚Ι‚·‚ι‚±‚Ζ‚Ν
CSTR,34,”ή—’B‚πΔ‚Ρρ‚Ή‚ι‚±‚Ζ‚Ι‚Θ‚ι‚Ζ‚µ‚Δυ‚ά‚κA
CSTR,35,ƒGƒEƒƒjƒfƒXi”ί‚Μ—_‚½‚Ώj‚Μ–Ό‚ΕΔ‚Ξ‚κ‚ι‚±‚Ζ‚ΰ‘½‚ΆB
