”Τ†,967,
–Ό‘O,Itsumade,
Δ‚Ρ–Ό,Itsumade,
ξ‘b,0,1500
ξ‘b,1,1200
ξ‘b,5,17;HP
ξ‘b,6,24;MP
ξ‘b,‚d‚w‚o,14
ξ‘b,‚l‚`‚f,50
ξ‘b,,8
ξ‘b,10,100
ξ‘b,LV,12
ξ‘b,—Ν,7
ξ‘b,’mb,6
ξ‘b,–‚—Ν,8
ξ‘b,‘Ο—Ν,5
ξ‘b,‘¬‚³,9
ξ‘b,‰^,4
ξ‘b,CP,5

‘fΏ,”½R“I,
‘fΏ,¶Σ‹C,
‘fΏ,K“Ύ’x‚Ά,
‘fΏ,”ίΟ“I,
‘fΏ,•Ϋη“I,
‘fΏ,‰L“έ΄,
‘fΏ,γg‚Ά,
‘fΏ,‚a•q΄,
‘fΏ,β•Η,
‘fΏ,ƒIƒgƒR,
‘fΏ,ΰΦ–

‘fΏ,“,
‘fΏ,–Ϊ,
‘fΏ,ϋ,
‘fΏ,‘«,
‘fΏ,‰H,
‘fΏ,ηκ’ά
‘fΏ,’Ή

ξ‘b,•‚,100
ξ‘b,”ς‹ο,200
ξ‘b,‘Ε‚,50
ξ‘b,ν‹Z,50
ξ‘b,‰Ξ‰,100
ξ‘b,•X‹,150
ξ‘b,“d‚,125
ξ‘b,Υ‚,0
ξ‘b,_o,100
ξ‘b,Έ_,100
ξ‘b,”j–‚,0
ξ‘b,τE,100
ξ‘b,’n•Ο,50
ξ‘b,…‚,125
ξ‘b,Ύ•—,0
ξ‘b,d—Ν,100
ξ‘b,j”M,100
ξ‘b,–”\,100
ξ‘b,ƒTƒCƒR,100

”\—Ν,ƒXƒLƒ‹1,1001;ƒUƒ“
”\—Ν,ƒXƒLƒ‹2,508;ƒXƒNEƒ“ƒ_
”\—Ν,ƒXƒLƒ‹3,301;‚Π‚Α‚©‚«

”\—Ν,K“ΎƒXƒLƒ‹1,1126;ƒ}ƒCƒg
”\—Ν,K“ΎLV1,13
”\—Ν,K“ΎƒXƒLƒ‹2,1002;ƒUƒ“ƒ}
”\—Ν,K“ΎLV2,15

”\—Ν,ν‘°,10;Flight
CSTR,ν‘°–Ό,Raptor

‘fΏ,ν‹Z,
‘fΏ,Υ‚,
‘fΏ,Έ_,

”\—Ν,‰οbƒ^ƒCƒv,316;α
”\—Ν,‘®«LD,3;D
”\—Ν,‘®«LC,1;Law

”\—Ν,U‚‘«,1
”\—Ν,Ε’αU‚‰ρ”,1
”\—Ν,Ε‘εU‚‰ρ”,1
”\—Ν,Λ’φ,1;Λ’φ
”\—Ν,U‚”ΝΝ,1

”\—Ν,ƒAƒCƒeƒ€1,1002;Life stone
”\—Ν,“όθm—¦1,25

CSTR,11,I
CSTR,12,‚«‚έ

;«–‚‰πΰ
CSTR,30,Θ’Γ^“VBw‘Ύ•½‹Lx‚Ι“oκ‚·‚ι‰φ’ΉB
CSTR,31,‰u•a‚—¬s‚µ‚½Ϋ‚Ι‡›‚“a‚Ι»‚κu‚Ά‚Β‚ά‚Ε‚ΰA‚Ά‚Β‚ά‚Ε‚ΰv‚Ζ–Β‚«A
CSTR,32,κK‘ή΅‚ΙK‚¤`‚Ε“L–ξ‚Εd—―‚ί‚η‚κ‚½‚Ζ‚Ά‚¤B
CSTR,33,γΆ‚Ε‚Ν•ϊ’u‚³‚κ‚½€‘Μ‚π–„‘’‚Ή‚ζ‚Ζ‘£‚·‘¶έ‚Ζ‚ΰ‚³‚κ‚½B
